D=0.0,D=0.1,D=0.2,D=0.3,D=0.4
1.000164117481135,1.106971667871128,1.19528340493451,1.2750472014299168,1.3511546064930433
1.0001641173570193,1.1069716674375745,1.1952834039500084,1.275047199841207,1.3511616550480263
1.0001641172329112,1.1069716670040513,1.1952834029655777,1.275047198250676,1.3511685604392434
1.000164117108811,1.1069716665705585,1.1952834019812175,1.2750471966583148,1.3511753221847351
1.0001641169847184,1.106971666137096,1.1952834009969286,1.2750471950641131,1.35118193981361
1.000164116860634,1.106971665703664,1.1952834000127104,1.2750471934680616,1.35118841286608
1.0001641167365571,1.106971665270262,1.1952833990285627,1.2750471918701511,1.3511947408934961
1.0001641166124882,1.1069716648368908,1.195283398044486,1.2750471902703724,1.3512009234583806
1.000164116488427,1.10697166440355,1.19528339706048,1.2750471886687165,1.3512069601344618
1.0001641163643735,1.1069716639702392,1.1952833960765448,1.2750471870651747,1.3512128505067051
1.000164116240328,1.1069716635369589,1.1952833950926802,1.2750471854597385,1.3512185941713444
1.0001641161162904,1.106971663103709,1.1952833941088865,1.2750471838523996,1.3512241907359126
1.0001641159922603,1.1069716626704893,1.1952833931251636,1.2750471822431495,1.3512296398192718
1.0001641158682384,1.1069716622373,1.1952833921415114,1.2750471806319807,1.3512349410516404
1.0001641157442245,1.1069716618041412,1.19528339115793,1.2750471790188849,1.3512400940746223
1.000164115620218,1.1069716613710128,1.195283390174419,1.2750471774038543,1.3512450985412332
1.0001641154962193,1.1069716609379143,1.195283389190979,1.2750471757868824,1.3512499541159262
1.0001641153722285,1.1069716605048467,1.19528338820761,1.275047174167961,1.3512546604746174
1.0001641152482454,1.1069716600718094,1.1952833872243114,1.275047172547083,1.35125921730471
1.0001641151242702,1.1069716596388022,1.1952833862410834,1.2750471709242426,1.3512636243051175
1.000164115000303,1.1069716592058254,1.1952833852579263,1.2750471692994318,1.3512678811862857
1.0001641148763432,1.1069716587728788,1.1952833842748398,1.2750471676726447,1.351271987670215
1.0001641147523914,1.1069716583399627,1.1952833832918242,1.275047166043875,1.3512759434904804
1.0001641146284477,1.106971657907077,1.195283382308879,1.2750471644131165,1.351279748392251
1.0001641145045113,1.1069716574742214,1.1952833813260046,1.2750471627803628,1.3512834021323092
1.0001641143805828,1.106971657041396,1.1952833803432008,1.275047161145609,1.3512869044790685
1.0001641142566624,1.1069716566086012,1.1952833793604678,1.2750471595088484,1.3512902552125898
1.0001641141327495,1.1069716561758365,1.1952833783778054,1.2750471578700766,1.351293454124598
1.0001641140088449,1.1069716557431022,1.1952833773952136,1.275047156229288,1.3512965010184972
1.0001641138849475,1.106971655310398,1.1952833764126924,1.2750471545864777,1.3512993957093842
1.0001641137610584,1.1069716548777244,1.195283375430242,1.2750471529416407,1.3513021380240624
1.0001641136371768,1.106971654445081,1.195283374447862,1.2750471512947723,1.3513047278010535
1.0001641135133033,1.106971654012468,1.1952833734655526,1.2750471496458686,1.3513071648906094
1.0001641133894374,1.106971653579885,1.1952833724833138,1.2750471479949248,1.3513094491547226
1.0001641132655794,1.1069716531473326,1.1952833715011455,1.275047146341937,1.3513115804671354
1.0001641131417291,1.1069716527148104,1.1952833705190482,1.2750471446869014,1.3513135587133482
1.0001641130178869,1.1069716522823183,1.1952833695370213,1.2750471430298145,1.3513153837906282
1.000164112894052,1.1069716518498565,1.195283368555065,1.275047141370672,1.3513170556080154
1.000164112770225,1.106971651417425,1.195283367573179,1.2750471397094716,1.3513185740863283
1.000164112646406,1.1069716509850238,1.1952833665913638,1.2750471380462098,1.351319939158169
1.0001641125225949,1.1069716505526528,1.1952833656096191,1.2750471363808835,1.3513211507679268
1.0001641123987914,1.106971650120312,1.195283364627945,1.2750471347134906,1.351322208871782
1.0001641122749958,1.1069716496880015,1.1952833636463416,1.275047133044028,1.351323113437707
1.000164112151208,1.1069716492557211,1.1952833626648085,1.2750471313724934,1.3513238644454677
1.0001641120274278,1.106971648823471,1.195283361683346,1.2750471296988848,1.3513244618866236
1.0001641119036555,1.1069716483912515,1.1952833607019542,1.2750471280232,1.3513249057645274
1.000164111779891,1.1069716479590623,1.1952833597206327,1.2750471263454377,1.3513251960943227
1.0001641116561342,1.1069716475269031,1.195283358739382,1.275047124665596,1.3513253329029415
1.0001641115323852,1.106971647094774,1.1952833577582014,1.2750471229836735,1.3513253162291012
1.000164111408644,1.1069716466626756,1.1952833567770915,1.2750471212996697,1.3513251461232987
1.000164111284911,1.1069716462306072,1.195283355796052,1.2750471196135822,1.351324822647806
1.000164111161185,1.106971645798569,1.1952833548150832,1.2750471179254113,1.351324345876664
1.0001641110374673,1.106971645366561,1.1952833538341847,1.275047116235156,1.3513237158956735
1.0001641109137571,1.1069716449345832,1.1952833528533566,1.275047114542816,1.3513229328023886
1.0001641107900552,1.106971644502636,1.1952833518725992,1.275047112848391,1.3513219967061063
1.0001641106663608,1.1069716440707185,1.195283350891912,1.2750471111518804,1.3513209077278572
1.0001641105426742,1.1069716436388315,1.1952833499112954,1.2750471094532851,1.3513196660003932
1.0001641104189951,1.1069716432069747,1.195283348930749,1.275047107752605,1.3513182716681764
1.0001641102953245,1.106971642775148,1.1952833479502734,1.2750471060498414,1.3513167248873657
1.000164110171661,1.1069716423433518,1.195283346969868,1.2750471043449942,1.3513150258258027
1.0001641100480054,1.1069716419115856,1.1952833459895331,1.2750471026380643,1.3513131746629965
1.0001641099243577,1.1069716414798496,1.1952833450092686,1.2750471009290534,1.3513111715901087
1.0001641098007177,1.1069716410481438,1.1952833440290744,1.275047099217962,1.3513090168099355
1.0001641096770857,1.106971640616468,1.195283343048951,1.2750470975047925,1.3513067105368912
1.000164109553461,1.1069716401848226,1.1952833420688973,1.2750470957895454,1.3513042529969883
1.0001641094298444,1.1069716397532074,1.1952833410889143,1.2750470940722232,1.3513016444278183
1.0001641093062354,1.1069716393216225,1.1952833401090015,1.275047092352828,1.3512988850785317
1.0001641091826343,1.1069716388900674,1.1952833391291595,1.2750470906313616,1.351295975209816
1.000164109059041,1.1069716384585429,1.1952833381493877,1.2750470889078267,1.351292915093873
1.0001641089354554,1.1069716380270482,1.1952833371696865,1.275047087182226,1.3512897050143964
1.0001641088118778,1.1069716375955838,1.1952833361900552,1.275047085454562,1.3512863452665465
1.000164108688308,1.1069716371641496,1.1952833352104943,1.2750470837248375,1.3512828361569256
1.0001641085647457,1.1069716367327456,1.195283334231004,1.275047081993056,1.3512791780035516
1.0001641084411914,1.1069716363013715,1.1952833332515838,1.2750470802592204,1.3512753711358312
1.000164108317645,1.106971635870028,1.195283332272234,1.2750470785233343,1.351271415894532
1.000164108194106,1.106971635438715,1.1952833312929545,1.275047076785402,1.3512673126317531
1.0001641080705748,1.1069716350074317,1.1952833303137451,1.2750470750454268,1.351263061710896
1.0001641079470514,1.1069716345761782,1.1952833293346066,1.2750470733034127,1.351258663506633
1.000164107823536,1.1069716341449551,1.195283328355538,1.275047071559364,1.3512541184048767
1.0001641077000285,1.1069716337137625,1.1952833273765398,1.2750470698132852,1.3512494268027466
1.0001641075765282,1.1069716332825996,1.1952833263976117,1.2750470680651809,1.3512445891085358
1.000164107453036,1.106971632851467,1.195283325418754,1.2750470663150557,1.3512396057416771
1.0001641073295515,1.1069716324203644,1.1952833244399663,1.2750470645629146,1.3512344771327072
1.0001641072060747,1.1069716319892922,1.1952833234612494,1.275047062808763,1.3512292037232307
1.0001641070826055,1.10697163155825,1.1952833224826025,1.2750470610526057,1.3512237859658838
1.0001641069591445,1.106971631127238,1.1952833215040255,1.2750470592944485,1.351218224324295
1.0001641068356912,1.106971630696256,1.195283320525519,1.275047057534297,1.3512125192730475
1.0001641067122455,1.1069716302653043,1.1952833195470831,1.275047055772157,1.3512066712976387
1.0001641065888076,1.1069716298343826,1.195283318568717,1.2750470540080343,1.3512006808944401
1.0001641064653777,1.106971629403491,1.1952833175904212,1.2750470522419353,1.3511945485706558
1.000164106341955,1.1069716289726297,1.1952833166121954,1.2750470504738662,1.3511882748442798
1.0001641062185405,1.106971628541798,1.19528331563404,1.275047048703834,1.351181860244053
1.0001641060951336,1.106971628110997,1.195283314655955,1.275047046931845,1.3511753053094193
1.0001641059717346,1.106971627680226,1.19528331367794,1.2750470451579057,1.35116861059048
1.0001641058483433,1.106971627249485,1.195283312699995,1.2750470433820231,1.3511617766479493
1.0001641057249595,1.106971626818774,1.1952833117221204,1.2750470416042057,1.3511548040531058
1.000164105601584,1.106971626388093,1.195283310744316,1.275047039824459,1.3511476933877469
1.000164105478216,1.1069716259574427,1.1952833097665816,1.2750470380427923,1.3511404452441387
1.0001641053548558,1.106971625526822,1.1952833087889174,1.275047036259212,1.351133060224968
1.0001641052315031,1.1069716250962316,1.1952833078113232,1.2750470344737268,1.3511255389432917
1.0001641051081585,1.1069716246656711,1.1952833068337991,1.275047032686344,1.351117882022486
1.0001641049848216,1.1069716242351406,1.1952833058563452,1.2750470308970725,1.351110090096195
1.0001641048614922,1.1069716238046403,1.1952833048789615,1.2750470291059202,1.351102163808277
1.0001641047381709,1.10697162337417,1.195283303901648,1.2750470273128955,1.3510941038127529
1.000164104614857,1.10697162294373,1.1952833029244043,1.2750470255180075,1.3510859107737505
1.000164104491551,1.1069716225133197,1.195283301947231,1.275047023721265,1.35107758536545
1.0001641043682528,1.1069716220829398,1.1952833009701278,1.2750470219226766,1.3510691282720284
1.0001641042449625,1.1069716216525898,1.195283299993095,1.2750470201222517,1.3510605401876028
1.0001641041216796,1.1069716212222698,1.1952832990161315,1.2750470183199998,1.3510518218161724
1.0001641039984046,1.10697162079198,1.1952832980392385,1.27504701651593,1.351042973871561
1.0001641038751374,1.10697162036172,1.1952832970624154,1.275047014710052,1.3510339970773577
1.0001641037518778,1.1069716199314903,1.1952832960856623,1.275047012902376,1.351024892166857
1.0001641036286262,1.1069716195012909,1.1952832951089796,1.2750470110929115,1.3510156598829985
1.0001641035053823,1.1069716190711212,1.1952832941323668,1.2750470092816688,1.351006300978305
1.000164103382146,1.1069716186409817,1.1952832931558242,1.275047007468658,1.3509968162148214
1.0001641032589177,1.1069716182108722,1.1952832921793517,1.2750470056538896,1.3509872063640502
1.0001641031356967,1.106971617780793,1.1952832912029487,1.275047003837374,1.3509774722068897
1.0001641030124837,1.1069716173507431,1.195283290226616,1.275047002019122,1.350967614533568
1.0001641028892785,1.1069716169207238,1.195283289250353,1.2750470001991443,1.3509576341435794
1.000164102766081,1.1069716164907344,1.1952832882741606,1.2750469983774524,1.350947531845617
1.0001641026428914,1.106971616060775,1.195283287298038,1.2750469965540567,1.350937308457507
1.0001641025197094,1.1069716156308456,1.195283286321985,1.2750469947289689,1.3509269648061413
1.0001641023965353,1.106971615200946,1.1952832853460027,1.2750469929022,1.350916501727409
1.0001641022733687,1.1069716147710766,1.19528328437009,1.2750469910737623,1.3509059200661282
1.00016410215021,1.1069716143412374,1.1952832833942473,1.2750469892436669,1.3508952206759761
1.0001641020270589,1.106971613911428,1.1952832824184745,1.2750469874119252,1.3508844044194186
1.0001641019039156,1.1069716134816487,1.1952832814427716,1.2750469855785502,1.35087347216764
1.00016410178078,1.1069716130518994,1.1952832804671387,1.2750469837435534,1.3508624248004713
1.000164101657652,1.10697161262218,1.1952832794915755,1.2750469819069472,1.350851263206317
1.000164101534532,1.1069716121924906,1.1952832785160823,1.275046980068744,1.3508399882820838
1.0001641014114195,1.1069716117628314,1.1952832775406594,1.2750469782289562,1.3508286009331056
1.000164101288315,1.1069716113332022,1.1952832765653063,1.2750469763875965,1.3508171020730695
1.000164101165218,1.106971610903603,1.195283275590023,1.2750469745446775,1.3508054926239415
1.000164101042129,1.1069716104740337,1.1952832746148094,1.2750469727002125,1.35079377351589
1.0001641009190474,1.1069716100444944,1.195283273639666,1.2750469708542145,1.35078194568721
1.0001641007959736,1.106971609614985,1.1952832726645923,1.275046969006696,1.350770010084247
1.0001641006729076,1.1069716091855055,1.1952832716895885,1.2750469671576707,1.3507579676613175
1.0001641005498494,1.1069716087560564,1.1952832707146546,1.2750469653071523,1.3507458193806328
1.000164100426799,1.106971608326637,1.1952832697397906,1.275046963455154,1.350733566212219
1.000164100303756,1.1069716078972476,1.1952832687649964,1.2750469616016895,1.3507212091338388
1.0001641001807209,1.106971607467888,1.195283267790272,1.2750469597467724,1.35070874913091
1.0001641000576935,1.1069716070385585,1.1952832668156177,1.2750469578904169,1.3506961871964267
1.000164099934674,1.1069716066092588,1.1952832658410328,1.2750469560326367,1.3506835243308764
1.000164099811662,1.106971606179989,1.195283264866518,1.2750469541734464,1.3506707615421596
1.000164099688658,1.1069716057507493,1.195283263892073,1.2750469523128598,1.3506578998455068
1.0001640995656618,1.1069716053215397,1.1952832629176977,1.2750469504508914,1.3506449402633958
1.000164099442673,1.1069716048923597,1.1952832619433924,1.2750469485875555,1.3506318838254683
1.000164099319692,1.10697160446321,1.1952832609691568,1.2750469467228671,1.350618731568446
1.000164099196719,1.10697160403409,1.195283259994991,1.2750469448568404,1.3506054845360453
1.0001640990737537,1.106971603605,1.195283259020895,1.2750469429894906,1.350592143778894
1.0001640989507956,1.1069716031759398,1.1952832580468689,1.2750469411208325,1.3505787103544435
1.0001640988278455,1.1069716027469096,1.1952832570729124,1.2750469392508803,1.3505651853268847
1.0001640987049032,1.1069716023179097,1.1952832560990256,1.2750469373796507,1.3505515697670598
1.0001640985819686,1.1069716018889393,1.1952832551252086,1.2750469355071576,1.350537864752376
1.000164098459042,1.106971601459999,1.1952832541514615,1.275046933633417,1.3505240713667175
1.0001640983361226,1.1069716010310886,1.1952832531777842,1.275046931758444,1.3505101907003578
1.0001640982132112,1.106971600602208,1.1952832522041763,1.2750469298822538,1.3504962238498708
1.0001640980903077,1.1069716001733576,1.1952832512306386,1.2750469280048626,1.3504821719180415
1.0001640979674116,1.1069715997445368,1.1952832502571704,1.275046926126286,1.350468036013777
1.0001640978445232,1.106971599315746,1.195283249283772,1.2750469242465396,1.3504538172520164
1.0001640977216426,1.1069715988869853,1.1952832483104432,1.275046922365639,1.3504395167536398
1.0001640975987698,1.1069715984582544,1.1952832473371842,1.2750469204836012,1.3504251356453778
1.0001640974759047,1.1069715980295534,1.1952832463639946,1.2750469186004412,1.3504106750597205
