D=0.0 (mm^2/w),D=0.1 (mm^2/w),D=0.2 (mm^2/w),D=0.3 (mm^2/w),D=0.4 (mm^2/w),D=0.5 (mm^2/w),D=0.6 (mm^2/w),D=0.7 (mm^2/w),D=0.8 (mm^2/w),D=0.9 (mm^2/w),D=1.0 (mm^2/w)
0.6324779882367242,0.6637587871210753,0.6836306034625346,0.6982856349193157,0.7099692973942023,0.720167356326879,0.7301348454726969,0.7410322803113178,0.7540176185535248,0.7703596693946622,0.7915970452431268
0.6340601467872136,0.6652380770537633,0.6849786374335564,0.6994869381470258,0.7110144302382816,0.7210517487533977,0.7308568723103527,0.7415909541399686,0.7544103678724204,0.7705803519461686,0.7916341445089566
0.635644766166171,0.6667188969849447,0.686327420711879,0.7006883197292271,0.7120591078423483,0.7219353231785428,0.7315779027388665,0.7421486313477051,0.7548022798244908,0.7708004916067152,0.7916711062260393
0.6372318289517508,0.6682012283688774,0.6876769339767548,0.7018897598857649,0.7131033107568016,0.7228180614224695,0.7322979206246117,0.7427052983081895,0.7551933434006899,0.7710200797556687,0.7917079235751343
0.6388213177663471,0.6696850527615383,0.6890271580387529,0.703091238990066,0.7141470197083525,0.7236999455055426,0.7330169100578909,0.7432609416415746,0.7555835478606562,0.7712391080664388,0.791744590066807
0.6404132152777336,0.6711703518217433,0.6903780738406001,0.7042927375696597,0.7151902156001966,0.7245809576481188,0.7337348553522615,0.7438155482132773,0.7559728827308071,0.7714575685037272,0.7917810995376088
0.6420075042001926,0.6726571073122547,0.691729662458006,0.7054942363066823,0.716232879512171,0.7254610802703145,0.7344517410438477,0.7443691051327421,0.756361337802427,0.7716754533207766,0.791817446146266
0.6436041672956337,0.6741453011008746,0.693081905100474,0.7066957160383658,0.7172749927008948,0.7263402959917576,0.7351675518906405,0.7449215997521932,0.75674890312975,0.7718927550566209,0.791853624369877
0.6452031873747034,0.675634915161526,0.6944347831120965,0.7078971577575107,0.718316536599894,0.7272185876313245,0.7358822728717824,0.7454730196653776,0.7571355690280367,0.7721094665333351,0.7918896290001174
0.6468045472978824,0.6771259315753201,0.6957882779723363,0.7090985426129427,0.7193574928197094,0.7280959382068616,0.7365958891868406,0.7460233527062972,0.7575213260716459,0.772325580853286,0.7919254551394534
0.648408229976574,0.67861833253161,0.6971423712967916,0.7102998519099535,0.7203978431479892,0.7289723309348917,0.7373083862550657,0.7465725869479313,0.7579061650920997,0.7725410913963834,0.7919610981973647
0.6500142183741802,0.680112100329031,0.6984970448379464,0.7115010671107255,0.721437569549565,0.7298477492303055,0.7380197497146384,0.7471207107009493,0.7582900771761445,0.7727559918173328,0.7919965538865749
0.6516224955071671,0.6816072173765272,0.6998522804859063,0.7127021698347404,0.7224766541665122,0.7307221767060379,0.7387299654219027,0.7476677125124134,0.7586730536638056,0.7729702760428877,0.7920318182192914
0.6532330444461197,0.6831036661943641,0.7012080602691182,0.7139031418591726,0.7235150793181943,0.7315955971727294,0.7394390194505865,0.7482135811644712,0.7590550861464374,0.7731839382691041,0.7920668875034538
0.6548458483167842,0.6846014294151279,0.7025643663550751,0.7151039651192649,0.7245528275012905,0.7324679946383726,0.7401468980910091,0.74875830567304,0.7594361664647683,0.7733969729585953,0.7921017583389915
0.6564608903010991,0.68610048978471,0.7039211810510063,0.7163046217086904,0.725589881389809,0.7333393533079444,0.7408535878492761,0.7493018752864801,0.7598162867069408,0.7736093748377884,0.7921364276140904
0.6580781536382151,0.6876008301632788,0.705278486804551,0.7175050938798967,0.7266262238350829,0.7342096575830225,0.7415590754464624,0.7498442794842595,0.7601954392065462,0.7738211388941818,0.7921708925014685
0.6596976216255018,0.6891024335262355,0.7066362662044179,0.7187053640444351,0.7276618378657514,0.7350788920613881,0.7422633478177815,0.7503855079756097,0.7605736165406555,0.774032260373605,0.7922051504546618
0.6613192776195435,0.6906052829651574,0.7079945019810289,0.7199054147732734,0.7286967066877249,0.7359470415366143,0.7429663921117439,0.7509255506981719,0.7609508115278453,0.7742427347774788,0.7922391992043185
0.6629431050371214,0.6921093616887266,0.7093531770071474,0.7211052287970937,0.729730813684134,0.7368140909976391,0.7436681956893021,0.7514643978166345,0.7613270172262194,0.7744525578600787,0.7922730367545044
0.6645690873561851,0.6936146530236434,0.7107122742984917,0.7223047890065731,0.7307641424152638,0.7376800256283251,0.7443687461229845,0.7520020397213615,0.7617022269314263,0.7746617256257992,0.7923066613790173
0.6661972081168096,0.6951211404155269,0.7120717770143328,0.7235040784526497,0.7317966766184725,0.7385448308070046,0.7450680311960165,0.7525384670270125,0.7620764341746722,0.7748702343264208,0.792340071617711
0.6678274509221405,0.6966288074297993,0.7134316684580767,0.7247030803467724,0.732828400208094,0.7394084921060102,0.7457660389014302,0.7530736705711545,0.7624496327207309,0.7750780804583791,0.7923732662728312
0.6694597994393263,0.6981376377525579,0.7147919320778322,0.725901778061135,0.7338592972753261,0.7402709952911924,0.7464627574411627,0.7536076414128641,0.7628218165659487,0.7752852607600366,0.7924062444053599
0.6710942374004376,0.6996476151914306,0.7161525514669624,0.7271001551288947,0.7348893520881025,0.7411323263214226,0.7471581752251423,0.7541403708313231,0.7631929799362474,0.7754917722089565,0.7924390053313718
0.6727307486033725,0.7011587236764182,0.7175135103646217,0.7282981952443754,0.7359185490909504,0.7419924713480821,0.7478522808703632,0.7546718503244051,0.7635631172851218,0.7756976120191804,0.7924715486184009
0.6743693169127493,0.7026709472607209,0.7188747926562772,0.729495882263255,0.7369468729048332,0.7428514167145389,0.74854506319995,0.7552020716072538,0.7639322232916359,0.7759027776385078,0.7925038740818179
0.6760099262607855,0.7041842701215515,0.7202363823742148,0.7306932002027371,0.737974308326977,0.7437091489556094,0.7492365112422098,0.7557310266108549,0.7643002928584144,0.7761072667457792,0.7925359817812195
0.6776525606481629,0.7056986765609327,0.7215982636980306,0.7318901332417078,0.7390008403306838,0.7445656547970073,0.7499266142296742,0.7562587074805986,0.7646673211096323,0.7763110772481633,0.7925678720168285
0.6792972041448796,0.7072141510064803,0.7229604209551063,0.7330866657208774,0.7400264540651293,0.7454209211547802,0.75061536159813,0.7567851065748366,0.7650333033890014,0.7765142072784463,0.7925995453259055
0.6809438408910867,0.7087306780121718,0.7243228386210703,0.7342827821429059,0.7410511348551457,0.7462749351347314,0.7513027429856394,0.7573102164634301,0.7653982352577542,0.7767166551923262,0.7926310024791722
0.682592455097913,0.7102482422590995,0.7256855013202433,0.7354784671725139,0.7420748682009904,0.7471276840318303,0.7519887482315496,0.7578340299262921,0.765762112492625,0.7769184195657103,0.7926622444772474
0.6842430310482733,0.7117668285562098,0.727048393826069,0.7366737056365789,0.7430976397781006,0.747979155329609,0.7526733673754927,0.7583565399519216,0.76612493108383,0.7771194991920166,0.792693272547095
0.6858955530976645,0.7132864218410265,0.7284115010615293,0.7378684825242156,0.7441194354368329,0.7488293366995471,0.7533565906563744,0.7588777397359323,0.7664866872330435,0.7773198930794806,0.7927240881384833
0.6875500056749455,0.7148070071803608,0.7297748080995454,0.739062782986842,0.7451402412021892,0.749678216000443,0.7540384085113531,0.7593976226795733,0.7668473773513742,0.7775196004484651,0.7927546929204585
0.6892063732831039,0.7163285697710049,0.7311383001633631,0.7402565923382305,0.7461600432735285,0.7505257812777735,0.7547188115748096,0.7599161823882448,0.7672069980573385,0.7777186207287763,0.7927850887778302
0.6908646405000071,0.7178510949404118,0.732501962626924,0.7414498960545439,0.7471788280242643,0.7513720207630408,0.7553977906773065,0.7604334126700063,0.7675655461748325,0.7779169535569828,0.7928152778076698
0.6925247919791394,0.7193745681473599,0.7338657810152213,0.7426426797743574,0.7481965820015491,0.7522169228731082,0.7560753368445383,0.7609493075340801,0.7679230187311034,0.7781145987737418,0.7928452623158228
0.6941868124503239,0.720898974982603,0.7352297410046411,0.7438349292986655,0.7492132919259447,0.7530604762095227,0.7567514412962723,0.7614638611893476,0.7682794129547188,0.778311556421129,0.7928750448134338
0.6958506867204289,0.7224243011695051,0.7365938284232892,0.7450266305908746,0.7502289446910784,0.7539026695578267,0.7574260954452798,0.761977068042841,0.7686347262735362,0.778507826739975,0.7929046280134863
0.6975163996740606,0.7239505325646605,0.7379580292513032,0.7462177697767818,0.751243527363287,0.7547434918868581,0.7580992908962595,0.7624889226982289,0.7689889563126707,0.7787034101672062,0.7929340148273548
0.699183936274239,0.7254776551584992,0.7393223296211493,0.7474083331445383,0.752257027181247,0.7555829323480381,0.7587710194447502,0.7629994199542967,0.769342100892463,0.7788983073331934,0.7929632083613732
0.7008532815630596,0.7270056550758774,0.7406867158179062,0.7485983071445997,0.7532694315555908,0.756420980274649,0.7594412730760367,0.763508554803422,0.7696941580264465,0.7790925190591046,0.7929922119134155
0.7025244206623393,0.7285345185766535,0.7420511742795332,0.7497876783896622,0.7542807280685113,0.7572576251810997,0.760110043964046,0.7640163224300451,0.7700451259193146,0.7792860463542655,0.7930210289694922
0.7041973387742472,0.7300642320562487,0.7434156915971241,0.7509764336545839,0.755290904473353,0.7580928567621812,0.760777324470236,0.7645227182091349,0.7703950029648882,0.7794788904135254,0.7930496632003617
0.7058720211819188,0.7315947820461934,0.744780254515148,0.7521645598762936,0.7562999486941901,0.7589266648923104,0.7614431071424755,0.7650277377046493,0.7707437877440826,0.7796710526146311,0.7930781184581559
0.7075484532500564,0.7331261552146586,0.7461448499316745,0.7533520441536851,0.7573078488253928,0.7597590396247641,0.7621073847139164,0.7655313766679928,0.7710914790228763,0.7798625345156065,0.7931063987730219
0.7092266204255118,0.7346583383669728,0.7475094648985858,0.7545388737474982,0.7583145931311803,0.760589971190902,0.7627701501018582,0.7660336310364685,0.7714380757502791,0.78005333785214,0.7931345083497787
0.710906508237854,0.736191318446124,0.7488740866217745,0.7557250360801863,0.7593201700451622,0.7614194499993796,0.7634313964066055,0.766534496931727,0.7717835770563015,0.7802434645349793,0.7931624515645896
0.7125881022999216,0.737725082533247,0.7502387024613268,0.7569105187357703,0.7603245681698673,0.7622474666353511,0.7640911169103168,0.7670339706582112,0.7721279822499256,0.780432916647333,0.7931902329616513
0.7142713883083585,0.7392596178480968,0.7516032999316937,0.7580953094596803,0.761327776276261,0.7630740118596624,0.7647493050758476,0.7675320487015972,0.7724712908170768,0.7806216964422812,0.7932178572498976
0.7159563520441328,0.7407949117495064,0.7529678667018463,0.7592793961585825,0.7623297833032506,0.7638990766080335,0.765405954545585,0.7680287277272325,0.7728135024185967,0.7808098063401925,0.7932453292997215
0.7176429793730414,0.7423309517358306,0.7543323905954189,0.7604627669001953,0.7633305783571783,0.7647226519902327,0.766061059140277,0.7685240045785703,0.7731546168882184,0.7809972489261509,0.793272654139712
0.7193312562461972,0.7438677254453756,0.7556968595908382,0.7616454099130906,0.764330150711304,0.7655447292892402,0.7667146128578537,0.7690178762756011,0.7734946342305429,0.7811840269473893,0.7932998369534093
0.7210211687004996,0.7454052206568132,0.7570612618214388,0.7628273135864837,0.7653284898052755,0.7663652999604033,0.7673666098722431,0.7695103400132816,0.7738335546190178,0.7813701433107334,0.7933268830760757
0.7227127028590897,0.7469434252895821,0.758425585575566,0.7640084664700103,0.7663255852445883,0.7671843556305813,0.7680170445321801,0.7700013931599604,0.7741713783939185,0.7815556010800524,0.7933537979914846
0.7244058449317886,0.7484823274042732,0.7597898192966647,0.765188857273491,0.767321426800034,0.7680018880972834,0.7686659113600093,0.770491033255802,0.7745081060603314,0.7817404034737204,0.7933805873287273
0.7261005812155188,0.7500219152030019,0.7611539515833552,0.7663684748666832,0.7683160044071381,0.7688178893277959,0.7693132050504824,0.7709792580112078,0.77484373828614,0.781924553862086,0.7934072568590359
0.7277968980947099,0.7515621770297651,0.7625179711894968,0.767547308279022,0.7693093081655866,0.7696323514583021,0.7699589204695497,0.7714660653052356,0.7751782759000135,0.7821080557649517,0.7934338124926259
0.7294947820416869,0.7531031013707852,0.7638818670242378,0.7687253466993473,0.7703013283386426,0.7704452667929934,0.7706030526531454,0.771951453184017,0.7755117198893992,0.7822909128490623,0.793460260275556
0.7311942196170423,0.7546446768548387,0.7652456281520523,0.769902579475621,0.7712920553525522,0.7712566278031724,0.7712455968059687,0.7724354198591729,0.7758440713985165,0.7824731289256038,0.7934866063866064
0.7328951974699911,0.7561868922535719,0.7666092437927657,0.7710789961146308,0.7722814797959402,0.7720664271263475,0.7718865483002587,0.7729179637062277,0.7761753317263567,0.7826547079477124,0.7935128571341753
0.7345977023387092,0.7577297364818018,0.7679727033215664,0.7722545862816836,0.7732695924191957,0.7728746575653206,0.7725259026745649,0.7733990832630224,0.7765055023246837,0.7828356540079924,0.7935390189531947
0.7363017210506554,0.7592731985978027,0.7693359962690052,0.7734293398002868,0.774256384133848,0.7736813120872659,0.7731636556325127,0.7738787772281265,0.7768345847960408,0.7830159713360455,0.7935650984020648
0.7380072405228751,0.7608172678035808,0.770699112320983,0.7746032466518187,0.7752418460119326,0.7744863838228021,0.7737998030415645,0.774357044459248,0.7771625808917599,0.7831956642960111,0.7935911021596075
0.7397142477622891,0.7623619334451326,0.7720620413187257,0.7757762969751871,0.7762259692853475,0.7752898660650575,0.7744343409317761,0.7748338839716444,0.7774894925099755,0.7833747373841157,0.7936170370220395
0.7414227298659634,0.7639071850126908,0.7734247732587475,0.776948481066478,0.7772087453452002,0.7760917522687267,0.7750672654945489,0.7753092949365318,0.7778153216936428,0.7835531952262348,0.7936429098999642
0.7431326740213631,0.765453012140957,0.7747872982928014,0.7781197893785923,0.7781901657411459,0.7768920360491222,0.7756985730813779,0.7757832766794939,0.778140070628561,0.7837310425754653,0.7936687278153846
0.7448440675065893,0.7669994046093194,0.7761496067278186,0.7792902125208726,0.7791702221807156,0.777690711181217,0.7763282602025967,0.776255828678891,0.7784637416414006,0.7839082843097092,0.7936944978987346
0.7465568976905981,0.7685463523420581,0.7775116890258366,0.7804597412587191,0.7801489065286367,0.7784877715986831,0.7769563235261174,0.7767269505642689,0.7787863371977354,0.7840849254292683,0.7937202273859317
0.7482711520334029,0.7700938454085369,0.7788735358039138,0.7816283665131948,0.7811262108061432,0.7792832113929214,0.7775827598761682,0.7771966421147682,0.7791078599000802,0.7842609710544518,0.7937459236154489
0.7499868180862594,0.7716418740233806,0.780235137834035,0.7827960793606211,0.7821021271902788,0.7800770248120867,0.7782075662320267,0.7776649032575335,0.7794283124859339,0.7844364264231946,0.793771594025408
0.7517038834918336,0.7731904285466404,0.7815964860430036,0.7839628710321631,0.7830766480131908,0.780869206260106,0.778830739726751,0.778131734066123,0.7797476978258271,0.784611296888688,0.7937972461506926
0.7534223359843518,0.7747394994839457,0.7829575715123238,0.7851287329134042,0.7840497657614157,0.7816597502956911,0.7794522776459071,0.77859713475892,0.7800660189213761,0.7847855879170229,0.7938228876200827
0.7551421633897341,0.7762890774866419,0.7843183854780713,0.7862936565439123,0.7850214730751576,0.7824486516313459,0.7800721774262939,0.7790611056975437,0.7803832789033424,0.7849593050848447,0.7938485261534098
0.7568633536257098,0.7778391533519161,0.785678919330753,0.7874576336167946,0.7859917627475572,0.7832359051323672,0.7806904366546651,0.779523647385262,0.7806994810296983,0.7851324540770215,0.7938741695587336
